# SRAM_4096_32 words=4096 bits=32 mux=16 
# drive=6 frequency=150.000
# ring width=2
# ema=on
name      	ff_1.1_-40.0		ff_1.1_125.0		tt_1.0_25.0		ss_0.9_125.0	
S		N		N		N		N
geomx     	1259.990  	1259.990  	1259.990  	1259.990  
geomy     	328.325   	328.325   	328.325   	328.325   
ring_size 	8.880     	8.880     	8.880     	8.880     
volt      	1.100     	1.100     	1.000     	0.900     
temp      	-40.000   	125.000   	25.000    	125.000   
tcyc0     	0.863     	1.117     	1.325     	2.198     
tcyc1     	0.961     	1.240     	1.486     	2.475     
tcyc2     	1.147     	1.487     	1.784     	2.997     
tcyc3     	1.235     	1.602     	1.929     	3.267     
tcyc4     	999.000   	999.000   	999.000   	999.000   
tcyc5     	999.000   	999.000   	999.000   	999.000   
tcyc6     	999.000   	999.000   	999.000   	999.000   
tcyc7     	999.000   	999.000   	999.000   	999.000   
ta0       	0.681     	0.831     	1.273     	2.117     
ta1       	0.779     	0.955     	1.434     	2.394     
ta2       	0.966     	1.202     	1.731     	2.916     
ta3       	1.054     	1.316     	1.876     	3.186     
ta4       	999.000   	999.000   	999.000   	999.000   
ta5       	999.000   	999.000   	999.000   	999.000   
ta6       	999.000   	999.000   	999.000   	999.000   
ta7       	999.000   	999.000   	999.000   	999.000   
tas       	0.380     	0.474     	0.591     	0.987     
tah       	0.000     	0.000     	0.000     	0.001     
tcs       	0.250     	0.315     	0.376     	0.628     
tch       	0.000     	0.000     	0.000     	0.000     
tws       	0.220     	0.293     	0.335     	0.565     
twh       	0.000     	0.000     	0.000     	0.000     
tds       	0.132     	0.163     	0.196     	0.329     
tdh       	0.000     	0.000     	0.000     	0.000     
tckh      	0.066     	0.082     	0.101     	0.155     
tckl      	0.259     	0.323     	0.401     	0.657     
tckr      	1.000     	1.000     	1.000     	1.000     
tcc0      	0.584     	0.749     	0.864     	1.403     
tcc1      	0.682     	0.873     	1.024     	1.680     
tcc2      	0.868     	1.120     	1.322     	2.202     
tcc3      	0.957     	1.234     	1.467     	2.472     
tcc4      	1.148     	1.460     	1.799     	3.100     
tcc5      	1.278     	1.635     	2.003     	3.513     
tcc6      	1.373     	1.762     	2.159     	3.743     
tcc7      	1.472     	1.881     	2.306     	4.005     
icap_a    	0.060     	0.059     	0.060     	0.057     
icap_d    	0.025     	0.025     	0.025     	0.024     
icap_clk  	0.116     	0.113     	0.111     	0.109     
icap_cen  	0.042     	0.042     	0.043     	0.042     
icap_wen  	0.023     	0.023     	0.023     	0.022     
load_q    	0.434     	0.542     	0.727     	1.000     
icc0      	3.707     	19.005    	3.212     	3.220     
icc1      	3.706     	19.012    	3.211     	3.222     
icc2      	3.709     	19.018    	3.211     	3.223     
icc3      	3.706     	19.023    	3.213     	3.223     
icc4      	3.707     	19.033    	3.211     	3.227     
icc5      	3.708     	19.038    	3.210     	3.228     
icc6      	3.709     	19.042    	3.212     	3.230     
icc7      	3.710     	19.048    	3.210     	3.230     
icc_r0    	3.577     	18.894    	3.092     	3.108     
icc_r1    	3.576     	18.901    	3.091     	3.110     
icc_r2    	3.579     	18.907    	3.091     	3.111     
icc_r3    	3.576     	18.912    	3.093     	3.111     
icc_r4    	3.577     	18.922    	3.091     	3.115     
icc_r5    	3.578     	18.927    	3.090     	3.116     
icc_r6    	3.580     	18.931    	3.092     	3.118     
icc_r7    	3.580     	18.937    	3.090     	3.118     
icc_w0    	3.836     	19.116    	3.332     	3.332     
icc_w1    	3.836     	19.123    	3.331     	3.334     
icc_w2    	3.838     	19.129    	3.331     	3.335     
icc_w3    	3.835     	19.134    	3.333     	3.335     
icc_w4    	3.837     	19.144    	3.331     	3.339     
icc_w5    	3.838     	19.149    	3.330     	3.340     
icc_w6    	3.839     	19.153    	3.332     	3.342     
icc_w7    	3.840     	19.159    	3.330     	3.342     
icc_peak  	76.059    	64.723    	46.550    	27.285    
icc_desel 	1.610     	2.085     	1.440     	1.313     
icc_standby	1.235     	31.714    	5.26E-1   	1.108     
pwn_ck    	10.000    	10.000    	10.000    	10.000    
vn_ck     	0.299     	0.191     	0.313     	0.292     
vn_pwr    	0.110     	0.110     	0.100     	0.090     
vn_gnd    	0.110     	0.110     	0.100     	0.090     
# EMA feature specific information.
icap_ema  	0.039     	0.039     	0.039     	0.038     
temas     	0.863     	1.117     	1.325     	2.198     
temah     	0.863     	1.117     	1.325     	2.198     
